scientificName,vernacularName,class,order,family,eventDate,year,month,day,dataResourceName,recordedBy,samplingProtocol,decimalLatitude,decimalLongitude,dataGeneralizations,locality,verbatimLocality
Petroica (Littlera) phoenicea,Flame Robin,Aves,Passeriformes,Petroicidae,2025-11-09,2025.0,11.0,,NSW BioNet Atlas,OPJG21083101,,-36.557628,149.393861,,,
Petroica (Littlera) phoenicea,Flame Robin,Aves,Passeriformes,Petroicidae,2025-11-09,2025.0,11.0,,NSW BioNet Atlas,OPJG21083101,,-36.55131,149.405965,,,
Acanthiza (Subacanthiza) lineata,Striated Thornbill,Aves,Passeriformes,Acanthizidae,2025-11-10,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A,,-36.54852,149.419998,,,
Anthochaera (Anthochaera) carunculata,Red Wattlebird,Aves,Passeriformes,Meliphagidae,2025-11-10,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A,,-36.553521,149.424477,,,
Cacomantis (Vidgenia) flabelliformis,Fan-tailed Cuckoo,Aves,Cuculiformes,Cuculidae,2025-11-10,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A,,-36.554446,149.422897,,,
Cacomantis (Vidgenia) flabelliformis,Fan-tailed Cuckoo,Aves,Cuculiformes,Cuculidae,2025-11-10,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A,,-36.548616,149.420146,,,
Callocephalon fimbriatum,Gang-gang Cockatoo,Aves,Psittaciformes,Cacatuidae,2025-11-10,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A,,-36.56,149.42,,,
Climacteris (Climacterobates) erythrops,Red-browed Treecreeper,Aves,Passeriformes,Climacteridae,2025-11-10,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A,,-36.555907,149.419748,,,
Edolisoma tenuirostre,Cicadabird,Aves,Passeriformes,Campephagidae,2025-11-10,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A,,-36.552622,149.425678,,,
Gymnorhina tibicen,Australian Magpie,Aves,Passeriformes,Artamidae,2025-11-10,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A,,-36.549074,149.419769,,,
Melithreptus (Eidopsarus) brevirostris,Brown-headed Honeyeater,Aves,Passeriformes,Meliphagidae,2025-11-10,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A,,-36.548846,149.420354,,,
Nesoptilotis leucotis,White-eared Honeyeater,Aves,Passeriformes,Meliphagidae,2025-11-10,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A,,-36.554434,149.423924,,,
Nesoptilotis leucotis,White-eared Honeyeater,Aves,Passeriformes,Meliphagidae,2025-11-10,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A,,-36.548656,149.422169,,,
Pachycephala (Alisterornis) rufiventris,Rufous Whistler,Aves,Passeriformes,Pachycephalidae,2025-11-10,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A,,-36.548748,149.420295,,,
Pardalotus (Pardalotus) punctatus,Spotted Pardalote,Aves,Passeriformes,Pardalotidae,2025-11-10,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A,,-36.548386,149.420842,,,
Petroica (Littlera) phoenicea,Flame Robin,Aves,Passeriformes,Petroicidae,2025-11-10,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A,,-36.554942,149.422846,,,
Petroica (Littlera) phoenicea,Flame Robin,Aves,Passeriformes,Petroicidae,2025-11-10,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A,,-36.548302,149.420538,,,
Petroica (Petroica) boodang,Scarlet Robin,Aves,Passeriformes,Petroicidae,2025-11-10,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A,,-36.555854,149.418785,,,
Platycercus (Platycercus) elegans,Crimson Rosella,Aves,Psittaciformes,Psittacidae,2025-11-10,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A,,-36.548642,149.419744,,,
Rhipidura (Rhipidura) albiscapa,Grey Fantail,Aves,Passeriformes,Rhipiduridae,2025-11-10,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A,,-36.548789,149.420531,,,
Sericornis (Sericornis) frontalis,White-browed Scrubwren,Aves,Passeriformes,Acanthizidae,2025-11-10,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A,,-36.549059,149.420081,,,
Tiliqua nigrolutea,Southern Blue-tongue,Reptilia,Squamata,Scincidae,2025-11-10,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A,,-36.548682,149.420874,,,
Todiramphus (Todiramphus) sanctus,Sacred Kingfisher,Aves,Coraciiformes,Alcedinidae,2025-11-10,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A,,-36.5491,149.420719,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-11,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG2311230G,,-36.561762,149.422534,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-11,2025.0,11.0,,NSW BioNet Atlas,OPJG1703020A;OPJG2311230G,,-36.561181,149.424951,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-11-11,2025.0,11.0,,NSW BioNet Atlas,OPJG20112702;OPJG21083101,,-36.557421,149.435234,,,
